player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
18468424,Nirav Bohra,5662292,K T LIONS,5,5,272,84,136.00,3,266.67,102,RHB,1,39,3,0
24510219,Siddarth Jain,5662319,TOOFANI JAINS,5,5,195,73,65.00,2,224.14,87,-,2,25,2,0
19507137,Shashank Sanjay Jain,5662319,TOOFANI JAINS,5,5,170,57,56.67,2,207.32,82,RHB,2,20,2,0
19500313,Madhur Pugliya,5662300,JAIN UNITED,4,4,138,89,138.00,3,212.31,65,RHB,4,17,1,0
25749706,Mohit Modi,5662305,ROYAL RAJWADA,4,4,121,81,60.50,2,246.94,49,-,5,14,1,0
25731077,Soham Khajanchi,5662305,ROYAL RAJWADA,4,4,90,49,22.50,0,225.00,40,-,1,13,0,0
4914226,Yogesh Chordiya,5662323,THE MARVEL PLAYERS,3,3,65,24,32.50,1,135.42,48,RHB,2,6,0,0
19468485,Palashraj Singhvi,5662305,ROYAL RAJWADA,4,4,65,22,21.67,1,154.76,42,RHB,0,7,0,0
24510923,Ashwin Jain,5662311,SR RANGERS,3,3,64,30,21.33,0,193.94,33,-,1,8,0,0
6439642,Tarun Jain,5662300,JAIN UNITED,4,4,60,26,20.00,1,133.33,45,-,3,5,0,0
25736186,Siddharth Kothari,5662292,K T LIONS,5,5,51,29,25.50,3,130.77,39,RHB,1,6,0,0
1649800,Akash Surana,5662323,THE MARVEL PLAYERS,3,3,48,21,16.00,0,184.62,26,RHB,0,6,0,0
19500206,Aayush Nilesh Puglia,5662281,POWER HITTERS,3,3,46,25,15.33,0,219.05,21,RHB,0,7,0,0
18368798,Aditya Jogad,5662305,ROYAL RAJWADA,4,3,39,23,19.50,1,108.33,36,RHB,0,4,0,0
19519957,Shanti Dugad,5662316,ACLESHWAR KI ANDHI,3,3,36,19,18.00,1,105.88,34,RHB,2,1,0,0
19503043,Hiten Khatod,5662281,POWER HITTERS,3,3,35,33,11.67,0,129.63,27,RHB,4,1,0,0
19502707,Shreyas Surana,5662292,K T LIONS,5,4,35,25,8.75,0,106.06,33,RHB,1,3,0,0
19500516,Shreyans Kothari,5662311,SR RANGERS,3,3,32,27,16.00,1,168.42,19,RHB,0,4,0,0
19537792,Sidhu Puglia,5662316,ACLESHWAR KI ANDHI,3,3,32,16,10.67,0,177.78,18,RHB,0,4,0,0
4136467,Rupesh Jain,5662311,SR RANGERS,3,3,31,21,15.50,1,193.75,16,RHB,2,2,0,0
19524649,Piyush Jain,5662281,POWER HITTERS,3,3,27,18,9.00,0,112.50,24,-,1,3,0,0
4672124,Dhawal Pankaj Jain,5662319,TOOFANI JAINS,5,3,27,14,27.00,2,103.85,26,RHB,0,2,0,0
25738768,Moksh Mahavir Meher,5662292,K T LIONS,5,2,24,24,12.00,0,160.00,15,RHB,0,2,0,0
25738129,Mayur Yogeshkumar Bhandari,5662316,ACLESHWAR KI ANDHI,3,3,24,20,12.00,1,133.33,18,RHB,0,2,0,0
25738533,Rajiv Khajanchi,5662316,ACLESHWAR KI ANDHI,3,3,23,12,11.50,1,100.00,23,RHB,0,2,0,0
25729700,Harsh R Chordia,5662281,POWER HITTERS,3,3,21,19,10.50,1,210.00,10,-,1,2,0,0
4136380,Sandip Jain,5662311,SR RANGERS,3,3,21,14,7.00,0,80.77,26,RHB,1,1,0,0
19537862,Rajat Golechha,5662300,JAIN UNITED,3,1,20,20,20.00,0,153.85,13,RHB,0,2,0,0
19529463,Sajan Jain,5662311,SR RANGERS,3,2,20,19,20.00,1,80.00,25,RHB,0,1,0,0
25751625,Saurabh Jain,5662319,TOOFANI JAINS,5,2,20,19,-,2,125.00,16,-,0,2,0,0
25734529,Ajay Pravin Kothari,5662323,THE MARVEL PLAYERS,3,3,20,14,10.00,1,117.65,17,-,0,1,0,0
18334200,Ankush Jain,5662319,TOOFANI JAINS,5,2,19,18,9.50,0,105.56,18,RHB,0,2,0,0
14923934,Ritesh Jain,5662316,ACLESHWAR KI ANDHI,3,3,19,10,6.33,0,95.00,20,RHB,0,2,0,0
19500660,Saransh Baid,5662281,POWER HITTERS,3,3,17,17,8.50,1,141.67,12,RHB,1,2,0,0
19501201,Jay Baid,5662300,JAIN UNITED,4,3,16,9,16.00,2,160.00,10,RHB,0,2,0,0
7177448,Rishabh Gothi,5662311,SR RANGERS,3,2,15,11,-,2,115.38,13,RHB,0,1,0,0
9877497,Dr Yashkumar Jain,5662305,ROYAL RAJWADA,4,3,14,10,7.00,1,56.00,25,RHB,0,0,0,0
19526990,Manav Banthia,5662300,JAIN UNITED,4,1,13,13,-,1,260.00,5,LHB,1,1,0,0
19519980,Roshan Kothari,5662323,THE MARVEL PLAYERS,3,3,13,6,4.33,0,100.00,13,RHB,2,0,0,0
19501771,Tejas Rajesh Jain,5662316,ACLESHWAR KI ANDHI,3,3,13,12,-,3,65.00,20,LHB,0,1,0,0
19500494,Rohit Bothra,5662300,JAIN UNITED,4,1,12,12,-,1,85.71,14,RHB,1,0,0,0
19502387,Harsh Daga,5662323,THE MARVEL PLAYERS,3,2,11,8,-,2,122.22,9,-,1,0,0,0
21510122,Siddesh,5662316,ACLESHWAR KI ANDHI,3,1,10,10,10.00,0,166.67,6,RHB,0,1,0,0
21758737,Harsh,5662292,K T LIONS,5,1,10,10,10.00,0,166.67,6,RHB,0,1,0,0
19502485,Anand Talera,5662323,THE MARVEL PLAYERS,3,3,10,8,3.33,0,125.00,8,RHB,0,1,0,0
19500483,Namanchandulal Bohra,5662292,K T LIONS,5,3,9,5,9.00,2,90.00,10,RHB,1,0,0,0
3568650,Vivek Jain,5662319,TOOFANI JAINS,5,1,8,8,-,1,72.73,11,RHB,1,0,0,0
19524573,Rajesh Daga,5662292,K T LIONS,5,2,8,8,8.00,1,114.29,7,RHB,0,1,0,0
19524478,Kushal Daga,5662323,THE MARVEL PLAYERS,3,3,8,6,4.00,1,50.00,16,RHB,0,0,0,0
17150580,Pratham Dugad,5662323,THE MARVEL PLAYERS,3,3,7,4,3.50,1,70.00,10,-,0,0,0,0
18803578,Khilesh Jain,5662311,SR RANGERS,3,1,6,6,6.00,0,66.67,9,RHB,0,0,0,0
19519885,Chikky Jain,5662292,K T LIONS,5,1,6,6,-,1,200.00,3,RHB,0,1,0,0
19503230,Chetan Nandkishor Munot,5662281,POWER HITTERS,3,3,5,3,2.50,1,55.56,9,RHB,0,0,0,0
19500741,Piyush Dugad,5662305,ROYAL RAJWADA,4,1,4,4,-,1,100.00,4,-,0,0,0,0
25729785,Amol Lodha,5662281,POWER HITTERS,3,3,4,4,1.33,0,26.67,15,-,0,0,0,0
19500636,Aniket Lunawat,5662281,POWER HITTERS,3,2,3,3,1.50,0,75.00,4,-,0,0,0,0
25744933,Anshul Singhvi,5662316,ACLESHWAR KI ANDHI,3,1,2,2,2.00,0,50.00,4,-,0,0,0,0
19520051,Hemantraj Singhvi,5662305,ROYAL RAJWADA,4,1,2,2,-,1,200.00,1,RHB,0,0,0,0
19501585,Nilesh Puglia,5662281,POWER HITTERS,3,3,2,1,1.00,1,25.00,8,-,0,0,0,0
19524576,Raja Parakh,5662311,SR RANGERS,2,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
19506123,Ansh Tushar Doshi,5662300,JAIN UNITED,3,1,1,1,1.00,0,33.33,3,RHB,0,0,0,0
19529455,Pranay Puglia,5662316,ACLESHWAR KI ANDHI,3,1,1,1,1.00,0,33.33,3,RHB,0,0,0,0
24510656,Sanskar Jain,5662319,TOOFANI JAINS,5,2,1,1,0.50,0,25.00,4,-,0,0,0,0
19509652,Sunil Pancholi,5662281,POWER HITTERS,1,1,0,0,-,0,0.00,1,-,0,0,0,0
25745336,Manish Bhandari,5662316,ACLESHWAR KI ANDHI,1,1,0,0,-,0,0.00,4,-,0,0,0,0
19501490,Sumit P Lunawat,5662281,POWER HITTERS,2,1,0,0,-,1,0.00,3,-,0,0,0,0
19503423,Vansh shaha,5662281,POWER HITTERS,2,1,0,0,-,0,0.00,1,RHB,0,0,0,0
3551413,Bunty Jain,5662319,TOOFANI JAINS,3,1,0,0,-,0,0.00,2,RHB,0,0,0,0
19500771,Pratik Kothari,5662311,SR RANGERS,3,1,0,0,-,0,0.00,1,-,0,0,0,0
25756680,Nirmal Bhandari,5662323,THE MARVEL PLAYERS,3,1,0,0,-,0,0.00,2,-,0,0,0,0
8840700,Deepak Jain,5662311,SR RANGERS,3,1,0,0,-,0,0,0,RHB,0,0,0,0
19514122,Nilesh Banwat,5662300,JAIN UNITED,4,1,0,0,-,1,0,0,RHB,0,0,0,0
4178393,Rushabh Puglia,5662281,POWER HITTERS,1,0,0,0,-,0,0,0,RHB,0,0,0,0
19500610,Vishal Mutha,5662300,JAIN UNITED,1,0,0,0,-,0,0,0,-,0,0,0,0
19537796,A Puglia,5662316,ACLESHWAR KI ANDHI,1,0,0,0,-,0,0,0,RHB,0,0,0,0
25737700,Akshat Chhallani,5662281,POWER HITTERS,1,0,0,0,-,0,0,0,RHB,0,0,0,0
25744303,Samruddhi Jain,5662292,K T LIONS,1,0,0,0,-,0,0,0,-,0,0,0,0
25756111,Varun Gandhi,5662316,ACLESHWAR KI ANDHI,1,0,0,0,-,0,0,0,-,0,0,0,0
25758499,Amit Jain,5662316,ACLESHWAR KI ANDHI,1,0,0,0,-,0,0,0,-,0,0,0,0
25861758,Titiksha Singhavi,5662305,ROYAL RAJWADA,1,0,0,0,-,0,0,0,-,0,0,0,0
14858474,Tushar Doshi,5662305,ROYAL RAJWADA,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19501518,Tushar Mutha,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,-,0,0,0,0
19507790,Amit Bhalgat,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19513548,Hemant Prasan Bothra,5662292,K T LIONS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19513925,Rahul Kothari,5662311,SR RANGERS,2,0,0,0,-,0,0,0,-,0,0,0,0
19519974,Tushar Bohra,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19520050,Gautam Bhandari,5662292,K T LIONS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19526349,Rupesh Dugad,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,-,0,0,0,0
25741859,Nishant Lodha,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,-,0,0,0,0
25757796,Anup Khatod,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,-,0,0,0,0
25768151,Yash Mutha,5662300,JAIN UNITED,2,0,0,0,-,0,0,0,-,0,0,0,0
14855845,Adi Doshi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,RHB,0,0,0,0
19502195,Ritesh Pugliya,5662300,JAIN UNITED,3,0,0,0,-,0,0,0,-,0,0,0,0
19519979,Prashant Bhalgat,5662323,THE MARVEL PLAYERS,3,0,0,0,-,0,0,0,-,0,0,0,0
19524574,Trishul Bamb,5662323,THE MARVEL PLAYERS,3,0,0,0,-,0,0,0,-,0,0,0,0
19527344,Parshv Khajanchi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,-,0,0,0,0
19528642,Manojraj Singhvi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,-,0,0,0,0
25729904,Rohan Dinesh Banthia,5662281,POWER HITTERS,3,0,0,0,-,0,0,0,-,0,0,0,0
25730976,Aadesh Kothari,5662311,SR RANGERS,3,0,0,0,-,0,0,0,-,0,0,0,0
25745246,Ashish Khajanchi,5662316,ACLESHWAR KI ANDHI,3,0,0,0,-,0,0,0,-,0,0,0,0
25749964,Priyanshu Khajanchi,5662300,JAIN UNITED,3,0,0,0,-,0,0,0,RHB,0,0,0,0
1740460,Pankaj Mutha,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,RHB,0,0,0,0
18296299,Viplove,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19500407,Ojas Pugliya,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19500746,Anmol khatod ji,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19505004,Siddarth Chopda,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,-,0,0,0,0
19508120,Tanish Rajesh Chordiya,5662319,TOOFANI JAINS,4,0,0,0,-,0,0,0,-,0,0,0,0
19519972,Rajesh Chordiya,5662292,K T LIONS,4,0,0,0,-,0,0,0,RHB,0,0,0,0
25733622,Nishchay Bohra,5662292,K T LIONS,4,0,0,0,-,0,0,0,-,0,0,0,0
25739934,Amit Baid,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,-,0,0,0,0
19500479,Narendra Bohra,5662292,K T LIONS,5,0,0,0,-,0,0,0,-,0,0,0,0
19516198,Sachin Jain,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
19524579,Chetan Zambad,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
25743254,Adish Banthia,5662292,K T LIONS,5,0,0,0,-,0,0,0,-,0,0,0,0
25745903,Gaurav Gandhi,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
